epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
32,5031.3,1.40654,1.00118,1.33625,0.81699,0.80901,0.88511,0.51868,1.3385,0.95806,1.19335,0.0007954,0.0007954,0.0007954
33,5150.35,1.4043,0.98809,1.3379,0.79359,0.80131,0.86269,0.51897,1.29729,0.88912,1.18265,0.0007888,0.0007888,0.0007888
34,5266.76,1.39256,0.97219,1.31752,0.80142,0.81441,0.84873,0.48424,1.36079,0.9068,1.22366,0.0007822,0.0007822,0.0007822
35,5388.47,1.3879,0.98312,1.32317,0.80375,0.76905,0.86346,0.49526,1.35985,0.86688,1.22975,0.0007756,0.0007756,0.0007756
36,5524.05,1.39947,0.9815,1.31942,0.85501,0.78541,0.85562,0.48227,1.3343,0.89814,1.21152,0.000769,0.000769,0.000769
37,5652.87,1.36712,0.95039,1.30331,0.89849,0.76201,0.88888,0.49776,1.37804,0.8265,1.21131,0.0007624,0.0007624,0.0007624
38,5861.15,1.37759,0.95254,1.31189,0.78765,0.78557,0.819,0.47936,1.33291,0.982,1.21872,0.0007558,0.0007558,0.0007558
39,6103.19,1.37971,0.98179,1.30344,0.81,0.84705,0.87853,0.51734,1.31056,0.94158,1.20557,0.0007492,0.0007492,0.0007492
40,6267.63,1.38119,0.96501,1.30041,0.83662,0.79383,0.8588,0.52748,1.25395,0.96611,1.16393,0.0007426,0.0007426,0.0007426
41,6391.41,1.40007,0.96188,1.32108,0.79422,0.809,0.85843,0.50318,1.30863,0.86906,1.20131,0.000736,0.000736,0.000736
42,6530.57,1.37104,0.92431,1.30613,0.88169,0.7973,0.89156,0.42124,1.69227,0.82477,1.32584,0.0007294,0.0007294,0.0007294
43,6650.62,1.36989,0.93275,1.30504,0.83791,0.79476,0.88391,0.53729,1.2992,0.81042,1.20695,0.0007228,0.0007228,0.0007228
44,6781.7,1.37301,0.95526,1.30711,0.85941,0.80568,0.88573,0.53286,1.29061,0.80609,1.18818,0.0007162,0.0007162,0.0007162
45,6907.3,1.3532,0.89659,1.29025,0.84369,0.82497,0.89107,0.53489,1.28257,0.797,1.1724,0.0007096,0.0007096,0.0007096
46,7026.54,1.37412,0.94339,1.30752,0.8415,0.85371,0.90445,0.54331,1.26572,0.87021,1.16197,0.000703,0.000703,0.000703
47,7147.47,1.36632,0.90918,1.30037,0.84088,0.82314,0.89482,0.54318,1.28255,0.79117,1.18817,0.0006964,0.0006964,0.0006964
48,7398.17,1.35529,0.9088,1.29401,0.80093,0.83188,0.88088,0.5495,1.27847,0.83511,1.15609,0.0006898,0.0006898,0.0006898
49,7555.59,1.31671,0.88868,1.27119,0.83959,0.869,0.89434,0.54922,1.25026,0.83518,1.1658,0.0006832,0.0006832,0.0006832
50,7744.77,1.33736,0.87318,1.28256,0.8635,0.82533,0.90055,0.5626,1.20539,0.76333,1.12304,0.0006766,0.0006766,0.0006766
51,7944.15,1.33366,0.89302,1.26616,0.83691,0.79694,0.87736,0.53692,1.28518,0.90249,1.16525,0.00067,0.00067,0.00067
52,8100.6,1.35801,0.88115,1.28681,0.86628,0.80625,0.9003,0.56337,1.27932,0.78003,1.18418,0.0006634,0.0006634,0.0006634
53,8229.04,1.32462,0.88845,1.26824,0.83803,0.81441,0.88488,0.55087,1.25648,0.82614,1.16982,0.0006568,0.0006568,0.0006568
